           0   1.23840404       1.25556052    
           1  0.699393690      0.753493071    
           2  0.505129993      0.551448286    
           3  0.417842597      0.452899188    
           4  0.366972327      0.398033679    
           5  0.337509334      0.363273382    
           6  0.315982640      0.338690042    
           7  0.300020158      0.319752336    
           8  0.286190718      0.304238111    
           9  0.274342775      0.289380729    
          10  0.263407737      0.273352116    
          11  0.253080219      0.255841225    
          12  0.243360519      0.237379342    
          13  0.233577803      0.218678445    
          14  0.224442810      0.200338215    
          15  0.214937836      0.182774782    
          16  0.206223398      0.166240349    
          17  0.197020471      0.150862589    
          18  0.188738316      0.136683598    
          19  0.179940224      0.123689763    
          20  0.172142461      0.111834846    
          21  0.163842872      0.101052813    
          22  0.156571642       9.12692994E-02
          23  0.148829356       8.24055821E-02
          24  0.142104432       7.43850768E-02
          25  0.134945899       6.71335757E-02
          26  0.128766537       6.05817251E-02
          27  0.122190982       5.46641573E-02
          28  0.116540417       4.93214801E-02
          29  0.110530190       4.44987044E-02
          30  0.105382107       4.01462913E-02
          31   9.99079868E-02   3.62185128E-02
          32   9.52301323E-02   3.26746292E-02
          33   9.02576447E-02   2.94772312E-02
          34   8.60155821E-02   2.65923161E-02
          35   8.15075859E-02   2.39895154E-02
          36   7.76662454E-02   2.16416586E-02
          37   7.35843778E-02   1.95228327E-02
          38   7.01095611E-02   1.76120568E-02
          39   6.64175525E-02   1.58881620E-02
          40   6.32765889E-02   1.43328253E-02
          41   5.99397309E-02   1.29299667E-02
          42   5.71021400E-02   1.16643980E-02
          43   5.40878735E-02   1.05224894E-02
          44   5.15253693E-02   9.49218683E-03
          45   4.88033742E-02   8.56324285E-03
          46   4.64899391E-02   7.72523088E-03
          47   4.40326668E-02   6.96862303E-03
          48   4.19444032E-02   6.28675334E-03
          49   3.97264734E-02   5.67126274E-03
          50   3.78420986E-02   5.11559565E-03
          51   3.58405374E-02   4.61529009E-03
          52   3.41400802E-02   4.16350411E-03
          53   3.23338509E-02   3.75581929E-03
          54   3.07995453E-02   3.38823861E-03
          55   2.91699059E-02   3.05640884E-03
          56   2.77855899E-02   2.75721774E-03
          57   2.63153426E-02   2.48726760E-03
          58   2.50664409E-02   2.24418100E-03
          59   2.37397049E-02   2.02403544E-03
          60   2.26128139E-02   1.82596187E-03
          61   2.14160308E-02   1.64733047E-03
          62   2.03995574E-02   1.48589420E-03
          63   1.93199366E-02   1.34040508E-03
          64   1.84028521E-02   1.20938418E-03
          65   1.74287055E-02   1.09083799E-03
          66   1.66012552E-02   9.84145910E-04
          67   1.57226343E-02   8.87691043E-04
          68   1.49765331E-02   8.00659473E-04
          69   1.41838882E-02   7.22502009E-04
          70   1.35105196E-02   6.51886920E-04
          71   1.27954660E-02   5.87952323E-04
          72   1.21878497E-02   5.30390709E-04
          73   1.15426937E-02   4.78823204E-04
          74   1.09948711E-02   4.31663153E-04
          75   1.04126958E-02   3.89773340E-04
          76   9.91835445E-03   3.51673894E-04
          77   9.39355325E-03   3.16963415E-04
          78   8.94769374E-03   2.85829505E-04
          79   8.47409200E-03   2.57966516E-04
          80   8.07160232E-03   2.32647217E-04
          81   7.64430966E-03   2.09949358E-04
          82   7.28167733E-03   1.89205719E-04
          83   6.89611444E-03   1.70868007E-04
          84   6.56870985E-03   1.53729983E-04
          85   6.22119661E-03   1.38712960E-04
          86   5.92578342E-03   1.25171573E-04
          87   5.61205717E-03   1.13202448E-04
          88   5.34570683E-03   1.02102320E-04
          89   5.06280456E-03   9.19539525E-05
          90   4.82255686E-03   8.29837081E-05
          91   4.56721010E-03   7.47826198E-05
          92   4.35031950E-03   6.74218900E-05
          93   4.12005931E-03   6.11451833E-05
          94   3.92451556E-03   5.49103388E-05
          95   3.71682411E-03   4.96147004E-05
          96   3.54030100E-03   4.49534418E-05
          97   3.35287466E-03   4.06027975E-05
          98   3.19385831E-03   3.64679108E-05
          99   3.02479579E-03   3.28697861E-05
         100   2.88109737E-03   2.97216284E-05
